country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Tanzania,72.0,1,3.75,3,1,0,0,0,1,0,complex,fruit,nut,rich,4
Vietnam,70.0,1,3.5,3,1,0,0,0,1,0,sour fig,cocoa,creamy,fatty,4
Brazil,70.0,1,3.5,2,0,0,0,0,1,0,coarse,smokey,citrus,no taste,3
Brazil,75.0,1,3.75,2,0,0,0,0,1,0,sticky,blackberry,acidic,no taste,3
Puerto rico,70.0,0,3.0,3,1,0,0,0,1,0,powdery,intense,floral,no taste,3
Belize,67.0,0,2.75,3,1,0,0,0,1,0,rough,sweet,dairy,vanilla,4
Belize,73.0,1,3.25,3,1,0,0,0,1,0,basic cocoa,no taste,no taste,no taste,1
Belize,72.0,0,3.0,3,1,0,0,0,1,0,strawberry,blueberry,no taste,no taste,2
Cameroon,68.0,0,3.0,2,0,0,0,0,1,0,earthy,no taste,no taste,no taste,1
Brazil,72.0,0,2.5,3,1,0,0,0,1,0,dirty,rubbery,spicy,no taste,3
Tanzania,72.0,1,3.75,2,0,0,0,0,1,0,cocoa,fig,classic,no taste,3
Dominican republic,70.0,1,3.5,2,0,0,0,0,1,0,dark berry,earthy,no taste,no taste,2
Sierra leone,72.0,0,3.0,3,1,0,0,0,1,0,roasty,honey,sweet,no taste,3
Peru,70.0,1,3.25,2,0,0,0,0,1,0,dry,nutty,fruity,no taste,3
Dominican republic,70.0,0,3.0,2,0,0,0,0,1,0,overly intense,tart,red fruit,no taste,3
Indonesia,70.0,0,2.75,2,0,0,0,0,1,0,intense,smokey,floral,no taste,3
Nicaragua,70.0,0,2.75,2,0,0,0,0,1,0,unrefined,hay,sweet,no taste,3
Nicaragua,70.0,0,2.75,2,0,0,0,0,1,0,unrefined,bright berry,sweet,no taste,3
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,fatty,floral,spicy,no taste,3
Dominican republic,72.0,1,3.5,2,0,0,0,0,1,0,earthy,spicy,cocoa,no taste,3
Mexico,70.0,1,3.25,3,1,0,0,0,1,0,chalky,powdery,molasses,no taste,3
Mexico,70.0,0,3.0,3,1,0,0,0,1,0,light color,spicy,sweet,sour,4
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,grassy,spicy,sweet,no taste,3
Nicaragua,80.0,1,3.5,3,1,0,0,0,1,0,sweet,rich,no taste,no taste,2
Venezuela,70.0,1,3.5,2,0,0,0,0,1,0,Fruity,Roasty,no taste,no taste,2
Vietnam,80.0,0,3.0,2,0,0,0,0,1,0,gritty,tart,molasses,no taste,3
Dominican republic,71.0,0,2.75,2,0,0,0,0,1,0,gritty,sweet,earthy,no taste,3
Tanzania,68.0,0,2.75,2,0,0,0,0,1,0,dry,earthy,atypical,no taste,3
Madagascar,68.0,0,2.75,2,0,0,0,0,1,0,sweet,molasses,gritty,no taste,3
Costa rica,70.0,0,3.0,3,1,0,0,0,1,0,earthy,spicy,cocoa,no taste,3
Costa rica,58.0,0,2.5,3,1,0,0,0,1,0,too sweet,earthy,off notes,no taste,3
Grenada,71.0,0,2.5,4,1,1,0,0,1,0,sandy,oranges,no taste,no taste,2
Blend,70.0,1,3.75,4,1,0,1,0,1,0,sandy,floral,spice,roasty,4
Peru,78.0,1,3.75,4,1,0,1,0,1,0,orange,floral,caramel,no taste,3
Nicaragua,70.0,1,3.25,4,1,0,1,0,1,0,sandy,intense,tropical fruit,no taste,3
Venezuela,70.0,0,3.0,4,1,0,1,0,1,0,coarse,sweet,no taste,no taste,2
Venezuela,75.0,0,2.75,4,1,0,1,0,1,0,coarse,sweet,minty,no taste,3
El salvador,70.0,1,3.25,3,1,0,0,0,1,0,bold,savory,creamy,no taste,3
Nicaragua,67.0,0,2.75,3,1,0,0,0,1,0,strong,rubbery,woody,sweet,4
Ghana,70.0,1,3.5,3,1,0,0,0,1,0,brownie,toffee,no taste,no taste,2
Dominican republic,70.0,0,2.5,2,0,0,0,0,0,1,grassy,dirt,mild spice,no taste,3
Madagascar,73.5,0,2.5,2,0,0,0,0,1,0,intense,pungent,sour fruit,no taste,3
Peru,72.0,0,2.25,2,0,0,0,0,1,0,metallic,medicinal,pungent,no taste,3
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,dry,sandy,sweet,acidic,4
Venezuela,71.0,0,3.0,5,1,1,1,0,1,0,pastey,complex,coffee,vanilla,4
Sao tome,75.0,0,2.75,5,1,1,1,0,1,0,grassy,earthy,burnt,no taste,3
Blend,73.0,0,2.0,5,1,1,1,0,1,0,non descript,poor aftertaste,no taste,no taste,2
Blend,73.0,0,1.0,5,1,1,1,0,1,0,pastey,strong off flavor,no taste,no taste,2
Trinidad,67.0,1,3.75,5,1,1,1,0,1,0,complex,intense banana,no taste,no taste,2
Papua new guinea,70.0,0,2.5,5,1,1,1,0,1,0,gritty,vanilla,non-descript,no taste,3
Madagascar,72.0,0,3.0,2,0,0,0,0,1,0,molasses,bright fruit,no taste,no taste,2
Peru,72.0,0,3.0,2,0,0,0,0,1,0,molasses,malt,raisin,no taste,3
Dominican republic,72.0,0,2.75,2,0,0,0,0,1,0,molasses,rum,tea,no taste,3
Venezuela,72.0,0,2.25,2,0,0,0,0,1,0,molasses,nut,roasty,bitter,4
Brazil,72.0,0,3.0,2,0,0,0,0,1,0,notes from sugar,no taste,no taste,no taste,1
Ecuador,75.0,1,3.5,3,1,0,0,0,1,0,single note,spicy,no taste,no taste,2
Peru,75.0,0,2.75,3,1,0,0,0,1,0,spicy,red fruit,raisins,no taste,3
Ecuador,72.0,1,3.75,3,1,0,0,0,1,0,floral,cocoa,creamy,no taste,3
Peru,70.0,0,3.0,3,1,0,0,0,1,0,pungent,grape,sour,no taste,3
Tanzania,72.0,0,3.0,3,1,0,0,0,1,0,sweet,melon notes,no taste,no taste,2
Dominican republic,72.0,0,3.0,3,1,0,0,0,1,0,basic cocoa,sour ending,no taste,no taste,2
Vietnam,72.0,0,2.75,3,1,0,0,0,1,0,spicy,vanilla,sweet,no taste,3
Colombia,72.0,1,3.25,3,1,0,0,0,1,0,strong base cocoa,rubber,no taste,no taste,2
Fiji,74.0,0,2.75,3,1,0,0,0,1,0,sour,rubbery,off,no taste,3
Peru,75.0,1,3.25,4,0,1,1,0,0,1,roasty,mild orange,no taste,no taste,2
Ghana,75.0,0,3.0,4,0,1,1,0,0,1,nutty,high roast,spice,no taste,3
Belize,75.0,0,3.0,4,0,1,1,0,0,1,coconut,mild metallic,no taste,no taste,2
Ecuador,80.0,1,3.25,2,0,0,0,0,1,0,sandy,strawberries,no taste,no taste,2
Nicaragua,70.0,0,3.0,2,0,0,0,0,1,0,woody,coffee,roasted cherry,no taste,3
Nicaragua,75.0,0,2.75,2,0,0,0,0,1,0,fatty,honey,earthy,no taste,3
Ghana,70.0,1,3.75,2,0,0,0,0,1,0,rich,cherry,smoke,cocoa,4
Dominican republic,70.0,1,3.75,2,0,0,0,0,1,0,rich,mild smoke,red fruit,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,fruity,sour,high astringent,no taste,3
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,intense,slightly burnt,no taste,no taste,2
Ecuador,70.0,0,2.75,2,0,0,0,0,1,0,earthy,roasted nuts,no taste,no taste,2
Vietnam,70.0,1,3.25,3,1,0,0,0,1,0,spicy,cocoa,hammy,no taste,3
Nigeria,70.0,0,3.0,3,1,0,0,0,1,0,cocoa,nut,dried fruit,rubbery,4
Brazil,70.0,1,3.5,3,1,0,0,0,1,0,nutty,banana,cocoa,no taste,3
Jamaica,70.0,0,2.5,5,1,1,1,0,1,0,grassy,vanilla,burnt,no taste,3
Peru,70.0,1,3.75,2,0,0,0,0,1,0,creamy,roasty,mild grape,no taste,3
Peru,70.0,1,3.75,2,0,0,0,0,1,0,intense grapes,sweet cocoa,no taste,no taste,2
Peru,75.0,1,4.0,3,1,0,0,0,1,0,peanut butter,raspberry,no taste,no taste,2
Congo,70.0,1,3.75,3,1,0,0,0,1,0,melon,earthy,tobacco,no taste,3
Papua new guinea,74.0,1,3.5,2,0,0,0,0,1,0,smokey,intense,coffee,no taste,3
Papua new guinea,88.0,1,3.25,2,0,0,0,0,1,0,intense,bitter,sour,smokey,4
Papua new guinea,70.0,0,3.0,2,0,0,0,0,1,0,smoke,sour fruit,hammy,no taste,3
Papua new guinea,66.0,0,2.75,2,0,0,0,0,1,0,smoke,sour fruit,hammy,no taste,3
Samoa,70.0,1,3.5,2,0,0,0,0,1,0,cocoa,roasty,nutty,no taste,3
Samoa,100.0,0,2.75,1,0,0,0,0,0,0,bitter,intense,nutty,no taste,3
Tanzania,70.0,0,3.0,3,1,0,0,0,1,0,sweet,sandy,fruit,pungent,4
Trinidad,70.0,0,2.75,3,1,0,0,0,1,0,off notes,sour,roasty,no taste,3
Bolivia,70.0,1,3.5,2,0,0,0,0,1,0,rich cocoa,one dimensional,no taste,no taste,2
Brazil,78.0,1,3.75,3,1,0,0,0,1,0,creamy,cherry,acidic,no taste,3
Blend,75.0,0,3.0,3,1,0,0,0,1,0,fatty,cheese,musty,no taste,3
Blend,67.0,0,2.75,3,1,0,0,0,1,0,sandy,cheese,sour,no taste,3
Dominican republic,72.0,0,3.0,3,1,0,0,0,1,0,earthy,cheesy,no taste,no taste,2
Ghana,72.0,0,3.0,3,1,0,0,0,1,0,gritty,simple cocoa,burnt,no taste,3
Blend,85.0,0,3.0,5,1,1,1,0,1,0,sticky,berry,bitter,no taste,3
Blend,76.0,0,2.75,5,1,1,1,0,1,0,rubber,cocoa,bitter,no taste,3
Blend,85.0,0,2.75,5,1,1,1,0,1,0,creamy,medicinal,mint,bitter,4
Blend,76.0,0,2.0,5,1,1,1,0,1,0,intense,medicinal,leathery,no taste,3
Ghana,80.0,0,2.75,4,1,0,1,0,1,0,grits,strong vanilla,brownie,no taste,3
Madagascar,66.0,1,3.5,3,1,0,0,0,1,0,red berry,mild molasses,no taste,no taste,2
Papua new guinea,70.0,0,3.0,3,1,0,0,0,1,0,intensely smokey,no taste,no taste,no taste,1
Tanzania,70.0,1,3.75,3,1,0,0,0,1,0,sweet,dried fruit,gateway,no taste,3
Nicaragua,73.0,0,3.0,3,1,0,0,0,1,0,intense spice,coarse,no taste,no taste,2
Dominican republic,72.0,0,3.0,3,1,0,0,0,1,0,sandy,cinamon,high roast,no taste,3
Ecuador,72.0,0,3.0,3,1,0,0,0,1,0,spicy,sweet,high roast,no taste,3
Belize,74.0,0,2.75,3,1,0,0,0,1,0,sandy,ashey,mild fruit,no taste,3
Dominican republic,72.0,0,2.75,3,1,0,0,0,1,0,sandy,roasty,fruity,no taste,3
Nicaragua,72.0,0,2.75,3,1,0,0,0,1,0,grits,roasty,woody,no taste,3
Panama,71.0,0,3.0,3,1,0,0,0,1,0,fatty,bland,some spice,no taste,3
Bolivia,68.0,1,3.25,3,1,0,0,0,1,0,rich cocoa,bread notes,no taste,no taste,2
Congo,70.0,0,3.0,3,1,0,0,0,1,0,vegetable and honey,no taste,no taste,no taste,1
Peru,75.0,0,3.0,3,1,0,0,0,1,0,creamy,sour banana,lemon,no taste,3
Bolivia,66.0,1,3.75,3,1,0,0,0,1,0,creamy,melon,subtle,no taste,3
Blend,80.0,1,3.25,2,0,0,0,0,1,0,creamy,mild bitter,coffee,no taste,3
Papua new guinea,68.0,0,2.75,3,1,0,0,0,1,0,fatty,dates,musty,no taste,3
U.s.a.,60.0,0,3.0,5,1,1,1,0,1,0,muddy,pastey,sweet,vanilla,4
U.s.a.,60.0,0,3.0,5,1,1,1,0,1,0,sticky,tobacco,no taste,no taste,2
Peru,65.0,0,3.0,4,1,0,1,0,1,0,dry,banana,molasses,no taste,3
Peru,72.0,0,3.0,4,1,0,1,0,1,0,sandy,molasses,brownie,no taste,3
Ecuador,70.0,1,3.5,4,1,0,1,0,1,0,sandy,green,spice,nuts,4
Ecuador,72.0,0,3.0,4,1,0,1,0,1,0,sandy,rubber,spice,floral,4
Ecuador,65.0,0,3.0,4,1,0,1,0,1,0,creamy,sweet,green,no taste,3
Ecuador,60.0,0,2.75,4,1,0,1,0,1,0,floral,rubber,vanilla,metallic,4
Ecuador,70.0,1,3.5,4,1,0,1,0,1,0,waxy,sandy,floral,no taste,3
Peru,70.0,1,4.0,4,1,0,1,0,1,0,light color,complex,molasses,no taste,3
Ecuador,85.0,0,2.75,4,1,0,1,0,1,0,spice,mostly bitter,no taste,no taste,2
Ecuador,70.0,1,4.0,4,1,0,1,0,1,0,creamy,spicy,cocoa,no taste,3
Ecuador,70.0,1,3.75,4,1,0,1,0,1,0,creamy,green fruit,candied,no taste,3
Ecuador,70.0,1,3.5,4,1,0,1,0,1,0,savory,smokey,no taste,no taste,2
Ecuador,70.0,1,3.25,4,1,0,1,0,1,0,floral,green,tannic,no taste,3
Colombia,70.0,1,4.0,4,1,0,1,0,1,0,complex,balanced,no taste,no taste,2
Cuba,72.0,1,3.75,5,1,1,1,0,1,0,creamy,tobacco,cocoa,no taste,3
Haiti,70.0,1,3.5,5,1,1,1,0,1,0,vanilla,sweet,gateway,no taste,3
Vietnam,72.0,1,3.25,5,1,1,1,0,1,0,molasses,tart,vegetal,no taste,3
Madagascar,78.0,1,3.75,2,0,0,0,0,1,0,red fruit,intense,bright,no taste,3
Trinidad,70.0,1,3.75,2,0,0,0,0,1,0,mellow,fruity,brownie,no taste,3
Blend,75.0,1,3.5,2,0,0,0,0,1,0,intense floral,slight woody,no taste,no taste,2
Bolivia,72.0,0,2.75,2,0,0,0,0,1,0,vinegar,sour,no taste,no taste,2
Ecuador,75.0,0,2.75,2,0,0,0,0,1,0,earthy,nutty,black pepper,no taste,3
Vietnam,72.0,1,3.75,2,0,0,0,0,1,0,cocoa,melon,dairy,no taste,3
Tanzania,72.0,1,3.5,2,0,0,0,0,1,0,rich cocoa,dried fruit,no taste,no taste,2
Bolivia,70.0,1,3.25,2,0,0,0,0,1,0,slow,sweet,spicy,no taste,3
Trinidad,70.0,1,3.25,2,0,0,0,0,0,1,maple,spicy,cocoa,no taste,3
Belize,72.0,0,3.0,2,0,0,0,0,1,0,strawberry,savory,no taste,no taste,2
Guatemala,70.0,0,2.75,2,0,0,0,0,1,0,fruity,off rubber,no taste,no taste,2
Haiti,70.0,1,3.5,2,0,0,0,0,1,0,sticky,bold,nutty,fig,4
Peru,72.0,0,2.75,2,0,0,0,0,1,0,grape,pungent,off sour,no taste,3
Dominican republic,75.0,0,2.75,2,0,0,0,0,1,0,creamy,burnt rubber,off,no taste,3
Peru,70.0,1,3.5,2,0,0,0,0,1,0,intense spicy,floral,no taste,no taste,2
Fiji,76.0,0,3.0,2,0,0,0,0,1,0,intense,bitter,spicy,no taste,3
Peru,71.0,1,3.5,2,0,0,0,0,1,0,sandy,fruit,cocoa,sour,4
Belize,75.0,1,3.25,2,0,0,0,0,1,0,fig,sour,rubbery,no taste,3
Madagascar,76.0,1,3.25,2,0,0,0,0,1,0,fruit,sour,roasty,no taste,3
Dominican republic,76.0,1,3.25,2,0,0,0,0,1,0,cocoa,earthy,roasty,no taste,3
Philippines,76.0,0,3.0,2,0,0,0,0,1,0,burnt caramel,coffee,no taste,no taste,2
Bolivia,76.0,0,2.75,2,0,0,0,0,1,0,harsh,tobacco,roasty,no taste,3
Blend,65.0,1,3.5,3,0,1,0,0,1,0,mild nutty,basic cocoa,no taste,no taste,2
Dominican republic,70.0,1,3.5,2,0,0,0,0,1,0,mild spice,grapes,no taste,no taste,2
Bolivia,70.0,0,3.0,2,0,0,0,0,1,0,gritty,woody,acidic,no taste,3
Guatemala,70.0,1,3.5,2,0,0,0,0,1,0,intense,blackberry,acidic,no taste,3
Tanzania,70.0,1,3.25,2,0,0,0,0,1,0,sour,earthy,roasty,no taste,3
Colombia,75.0,0,3.0,3,1,0,0,0,1,0,nut,roasty,high astringent,no taste,3
Guatemala,75.0,0,2.75,3,1,0,0,0,1,0,fatty,woody,poor aftertaste,no taste,3
Dominican republic,75.0,0,2.75,3,1,0,0,0,1,0,rubbery,buttery,soil,no taste,3
Peru,70.0,0,2.75,4,1,1,0,0,1,0,gritty,earthy,melon,no taste,3
Peru,55.0,0,2.5,4,1,1,0,0,1,0,gritty,sweet,off,no taste,3
Madagascar,70.0,1,4.0,3,1,0,0,0,1,0,mild tart,wine,red fruit,long,4
Madagascar,75.0,1,4.0,3,1,0,0,0,1,0,simple red berry,rich,long,no taste,3
Madagascar,67.0,1,3.5,3,1,0,0,0,1,0,creamy,fruit forward,rich,no taste,3
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,earthy,nutty,no taste,no taste,2
Blend,70.0,1,3.75,3,1,0,0,0,1,0,smooth,red berry,cocoa,no taste,3
Peru,67.0,1,4.0,3,1,0,0,0,1,0,creamy,cocoa,grapes,no taste,3
Madagascar,64.0,0,2.75,2,0,0,0,0,0,1,coarse,sweet,tart,earthy,4
Madagascar,73.0,0,2.25,2,0,0,0,0,0,1,sticky,mild citrus,earthy,no taste,3
Dominican republic,82.0,0,3.0,3,1,0,0,0,1,0,coarse,earthy,sweet,no taste,3
Fiji,75.0,0,3.0,3,1,0,0,0,0,1,mild smokey,black licorice,no taste,no taste,2
Peru,70.0,1,3.25,4,1,0,1,0,1,0,off aroma,anise,dried fruit,no taste,3
Mexico,72.0,1,4.0,5,1,1,1,0,1,0,mild tart,long and rich,no taste,no taste,2
Venezuela,72.0,1,3.75,5,1,1,1,0,1,0,rich cocoa,marshmallow,no taste,no taste,2
Indonesia,72.0,0,3.0,5,1,1,1,0,1,0,red fruit,smokey,sour,no taste,3
Blend,70.0,1,4.0,5,1,1,1,0,1,0,rich cocoa,tart citrus,no taste,no taste,2
Madagascar,72.0,1,4.0,5,1,1,1,0,1,0,tangy,floral,spicy,cocoa,4
Ecuador,72.0,1,3.75,5,1,1,1,0,1,0,creamy,cocoa,grassy,no taste,3
Blend,85.0,1,3.5,5,1,1,1,0,1,0,cinamon,bitter aftertaste,no taste,no taste,2
Brazil,72.0,0,3.0,5,1,1,1,0,1,0,smokey,floral,mild,no taste,3
Mexico,72.0,0,3.0,5,1,1,1,0,1,0,bland,subtle dairy,burning,no taste,3
Cuba,78.0,1,3.75,5,1,1,1,0,1,0,chunky,rich and spicy,no taste,no taste,2
Trinidad,75.0,1,3.25,5,1,1,1,0,1,0,berry notes with sweet edge,no taste,no taste,no taste,1
Venezuela,75.0,0,3.0,5,1,1,1,0,1,0,strong vanilla,nutty,spicey,no taste,3
Peru,85.0,0,3.0,5,1,1,1,0,1,0,bitter,coffee,cocoa,no taste,3
Cameroon,70.0,1,3.25,5,1,1,1,0,1,0,mild fruit,woody,no taste,no taste,2
Madagascar,76.0,0,3.0,4,1,0,1,0,1,0,powdery,roasty,off flavor,no taste,3
Cameroon,70.0,0,3.0,4,1,0,1,0,1,0,rich cocoa,off flavor,no taste,no taste,2
Tanzania,70.0,1,3.5,3,1,0,0,0,1,0,sweet,cream,cherry,rich,4
India,73.0,1,3.5,3,1,0,0,0,1,0,creamy,fruity,mocha,no taste,3
Vietnam,70.0,0,3.0,3,1,0,0,0,1,0,swiss miss,pistachio,rich,no taste,3
Honduras,80.0,0,2.5,4,0,1,1,0,1,0,banana,earthy ending,no taste,no taste,2
Ecuador,73.0,1,3.5,2,0,0,0,0,1,0,intense,floral,leather,no taste,3
Madagascar,73.0,1,3.25,2,0,0,0,0,1,0,intense,dried fruit,roasty,no taste,3
Ecuador,73.0,1,3.25,2,0,0,0,0,1,0,tobacco,woody,rum,no taste,3
Fiji,73.0,0,2.5,2,0,0,0,0,1,0,intense smoke,medicinal,no taste,no taste,2
Nicaragua,80.0,1,3.25,2,0,0,0,0,1,0,chunky,dairy,nutty,rich,4
Nicaragua,80.0,0,2.75,2,0,0,0,0,1,0,dry,sandy,earthy,leathery,4
Nicaragua,80.0,0,2.75,3,1,0,0,0,1,0,metal,earthy,pungent,no taste,3
Nicaragua,80.0,0,2.75,3,1,0,0,0,1,0,metal,molasses,roasty,no taste,3
Nicaragua,62.0,0,2.5,3,1,0,0,0,1,0,coarse,earthy,metal,sweet,4
Peru,82.0,0,2.75,3,1,0,0,0,1,0,dry,red berry,off note,no taste,3
Dominican republic,76.0,0,2.5,3,1,0,0,0,1,0,molasses,banana,chemical,no taste,3
Costa rica,82.0,1,3.75,2,0,0,0,0,1,0,bright red fruit,smoke,powerful,no taste,3
Costa rica,70.0,1,3.5,2,0,0,0,0,1,0,grass,chewy,nibs add bitterness,no taste,3
Brazil,70.0,1,3.5,2,0,0,0,0,1,0,mint,candied,no taste,no taste,2
Costa rica,70.0,0,3.0,2,0,0,0,0,1,0,fudgey,mild smoke,no taste,no taste,2
Peru,70.0,0,2.75,2,0,0,0,0,1,0,grassy,earthy,no taste,no taste,2
Venezuela,70.0,1,3.75,2,0,0,0,0,1,0,mildy nutty,cocoa,spice,no taste,3
Dominican republic,70.0,1,3.75,2,0,0,0,0,1,0,dense,rich,nuanced,no taste,3
Colombia,70.0,1,4.0,2,0,0,0,0,1,0,marshmallow,distinquished,no taste,no taste,2
Jamaica,75.0,1,3.75,4,1,0,1,0,1,0,creamy,spicy,no taste,no taste,2
Ecuador,80.0,1,3.75,4,1,0,1,0,1,0,vegetal,fruit,smoke,no taste,3
Blend,75.0,1,3.5,4,1,0,1,0,1,0,tart,fruit,cocoa,no taste,3
Vanuatu,75.0,0,3.0,4,1,0,1,0,1,0,smoke dominates,mild fruit,no taste,no taste,2
Cuba,75.0,0,3.0,4,1,0,1,0,1,0,earthy,tobacco,mushroom,no taste,3
Blend,75.0,0,3.0,4,1,0,1,0,1,0,sandy,roasty,cocoa,no taste,3
Brazil,75.0,0,3.0,4,1,0,1,0,1,0,creamy,fatty,burnt,no taste,3
Sao tome,75.0,1,4.0,4,1,0,1,0,1,0,large nibs,spicy,cocoa,no taste,3
Brazil,75.0,1,3.5,4,1,0,1,0,1,0,complex,herbal,sour,no taste,3
Madagascar,100.0,0,3.0,2,1,0,0,0,0,0,fatty,mild fruit,bitter,smoke,4
Dominican republic,75.0,0,2.0,4,1,0,1,0,1,0,sandy,sour,no taste,no taste,2
Venezuela,75.0,0,2.0,4,1,0,1,0,1,0,creamy,burnt,ashey,lemon,4
Venezuela,75.0,1,3.5,4,1,0,1,0,1,0,nutty,red berry,rich,no taste,3
Venezuela,75.0,1,3.25,4,1,0,1,0,1,0,burnt nuts,subtle fruit,no taste,no taste,2
Peru,75.0,1,3.25,3,1,0,0,0,1,0,subdued,floral,nutty,fatty,4
Sao tome & principe,75.0,1,3.5,4,1,0,1,0,1,0,deep cocoa,fatty,mild ashey,no taste,3
Tanzania,75.0,1,3.5,4,1,0,1,0,1,0,spicy,cocoa,no taste,no taste,2
Ecuador,75.0,1,3.5,4,1,0,1,0,1,0,dried fruit,floral,no taste,no taste,2
Trinidad,75.0,1,3.25,4,1,0,1,0,1,0,tobacco,deep cocoa,sl. burnt,no taste,3
Ghana,75.0,1,3.25,4,1,0,1,0,1,0,rich cocoa,fatty,roasty,no taste,3
Papua new guinea,75.0,0,3.0,4,1,0,1,0,1,0,smoke,fat,hammy,no taste,3
Papua new guinea,75.0,0,3.0,4,1,0,1,0,1,0,complex,smoke,intense,no taste,3
Indonesia,75.0,0,3.0,4,1,0,1,0,1,0,fruit,woody,ashey,fatty,4
Venezuela,75.0,0,3.0,4,1,0,1,0,1,0,roasty,black licorice,rubbery,no taste,3
Madagascar,75.0,0,3.0,4,1,0,1,0,1,0,high acidity,roasty,sour,chalky,4
Colombia,75.0,0,3.0,4,1,0,1,0,1,0,sandy,coffee,sweet,roasty,4
Tanzania,75.0,1,3.25,2,0,0,0,0,0,1,sour palm,rich cocoa,fruit,no taste,3
Peru,75.0,1,3.25,2,0,0,0,0,0,1,molasses,coffee,cocoa,no taste,3
Vietnam,70.0,0,2.75,2,0,0,0,0,1,0,fruit,tart,fertilzer,no taste,3
Madagascar,72.0,1,3.25,3,1,0,0,0,1,0,long,mellow,buttery,no taste,3
Ecuador,75.0,0,3.0,3,1,0,0,0,1,0,perfume,roasted caramel,no taste,no taste,2
Venezuela,75.0,0,2.75,3,1,0,0,0,1,0,nutty,fuel,intense,no taste,3
Ecuador,85.0,0,2.75,3,1,0,0,0,1,0,floral,slightly burnt,intense,no taste,3
Grenada,70.0,1,3.5,3,1,0,0,0,1,0,dark berry,mild floral,no taste,no taste,2
Madagascar,74.0,1,3.5,3,1,0,0,0,1,0,dairy,butterscotch,caramel,no taste,3
Honduras,80.0,0,2.75,3,1,0,0,0,1,0,chunky,earthy,rubber,no taste,3
Ecuador,77.0,1,3.5,3,1,0,0,0,1,0,floral,grain,deep cocoa,no taste,3
Jamaica,75.0,1,3.75,2,0,0,0,0,1,0,sticky,mild,hay,honey,4
Solomon islands,72.0,1,3.25,3,1,0,0,0,1,0,dominant savory,no taste,no taste,no taste,1
Venezuela,73.0,0,2.75,4,1,0,1,0,1,0,fatty,vanilla,orange,no taste,3
Dominican republic,65.0,1,3.75,4,1,0,1,0,1,0,peanut,soy,sunflower,no taste,3
Vietnam,75.0,1,3.5,4,1,0,1,0,1,0,intense,fig,roasty,citrus,4
Philippines,66.0,1,3.5,4,1,0,1,0,1,0,spice,sunflower,no taste,no taste,2
Ecuador,73.0,1,3.25,4,1,0,1,0,1,0,few grits,strong floral,no taste,no taste,2
Papua new guinea,75.0,1,3.25,4,1,0,1,0,1,0,intense smoke,no taste,no taste,no taste,1
Brazil,65.0,1,3.25,3,1,0,0,0,1,0,muted,banana,hot cocoa,no taste,3
Brazil,60.0,0,3.0,3,1,0,0,0,1,0,sweet,intense banana,no taste,no taste,2
Brazil,85.0,1,3.5,3,1,0,0,0,1,0,mild bitter,banana,citrus,no taste,3
Brazil,75.0,1,3.25,3,1,0,0,0,1,0,sticky,intense,roasty,fruit,4
Brazil,80.0,1,3.25,3,1,0,0,0,1,0,tannic,fruity,cocoa,no taste,3
Brazil,55.0,0,2.75,3,1,0,0,0,1,0,creamy,too sweet,sour,no taste,3
Peru,70.0,0,3.0,3,1,0,0,0,1,0,pungent,grapes,no taste,no taste,2
Peru,70.0,1,3.75,3,1,0,0,0,1,0,bold,nutty,floral,wine,4
Peru,70.0,1,3.5,3,1,0,0,0,1,0,intense plum,harsh woody,no taste,no taste,2
Mexico,74.0,0,3.0,3,1,0,0,0,1,0,waxy,gritty,spicy,hammy,4
Mexico,70.0,0,2.75,3,1,0,0,0,1,0,gritty,waxy,leather,no taste,3
Dominican republic,85.0,1,3.5,3,1,0,0,0,1,0,creamy,pasty,bitter,cocoa,4
Madagascar,75.0,1,3.25,3,1,0,0,0,1,0,gritty,sticky,candied,no taste,3
Congo,75.0,0,2.75,3,1,0,0,0,1,0,refined,honey,rubber,no taste,3
Peru,70.0,0,3.0,3,1,0,0,0,1,0,pungent,green,citrus,no taste,3
Haiti,70.0,1,3.5,3,1,0,0,0,1,0,basic cocoa,no taste,no taste,no taste,1
Haiti,70.0,1,3.25,3,1,0,0,0,1,0,green,no taste,no taste,no taste,1
Guatemala,70.0,0,2.75,5,1,1,1,0,1,0,Easter candy,burnt,no taste,no taste,2
Peru,73.0,1,3.5,2,0,0,0,0,1,0,dried fruit,raisins,nutty,no taste,3
Peru,80.0,1,3.25,2,0,0,0,0,1,0,fruity,melon,no taste,no taste,2
Peru,70.0,0,2.5,2,0,0,0,0,1,0,oily,intense vinegar,no taste,no taste,2
Peru,75.0,1,3.25,3,1,0,0,0,1,0,fatty,cocoa,no taste,no taste,2
Tanzania,72.0,1,3.75,3,1,0,0,0,1,0,creamy,complex,maple,no taste,3
Peru,72.0,1,3.75,3,1,0,0,0,1,0,dominant spice,no taste,no taste,no taste,1
